物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
11040004,指天椒,,斤,,12.00, ,12.00,8.000, ,96.00
11040005,红椒,,斤,,41.00,2.00,39.00,5.048,10.07,196.43
11040012,红彩椒,,斤,,24.00,1.00,23.00,7.458,7.46,171.54
11040013,黄彩椒,,斤,,23.00,1.00,22.00,7.458,7.46,164.04
11040014,红美人椒,,斤,,26.00,2.00,24.00,5.500,11.00,132.00
11040016,青椒,,斤,,26.00,4.00,22.00,3.227,12.94,71.16
11050005,鲜露笋,,斤,,23.00,5.00,18.00,17.500,85.87,309.13
11050028,鲜春笋,,斤,,150.00,12.00,138.00,8.200,84.96,977.04
11060001,干水菜心,,斤,,83.00,6.00,77.00,7.357,44.42,570.08
11060012,白菜苗,,斤,,2.30, ,2.30,4.000, ,9.20
11060013,油麦菜,,斤,,47.30,6.00,41.30,2.360,14.35,98.75
11060014,干水小塘菜,,斤,,28.00,3.00,25.00,2.800,8.40,70.00
11060015,干水奶白菜,,斤,,5.00, ,5.00,2.800, ,14.00
11060016,干水西生菜,,斤,,4.00, ,4.00,3.500, ,14.00
11060018,紫椰菜,,斤,,6.00, ,6.00,3.500, ,21.00
11060020,芥菜胆,,斤,,142.60,6.00,136.60,3.294,19.76,449.82
11060023,荞菜,,斤,,45.00,4.00,41.00,5.500,22.00,225.50
11060027,韭菜,,斤,,8.50, ,8.50,2.800, ,23.80
11060030,大豆芽,,斤,,38.00,2.00,36.00,2.256,4.49,80.81
11060036,萝卜苗,,斤,,160.00,3.00,157.00,4.531,13.55,709.15
